"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6261","TC-06: Validación de Inventario (Fallo Intencional)","webkit","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","641","TC-10: Login de Usuario Bloqueado (Validación Correcta)","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","523","TC-08: Prueba de Funcionalidad Futura (Skipped)","Google Chrome","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1204","Prueba en Google","Microsoft Edge","2026-02-16","passed","2026-02-16","","google.spec.ts","",""
"","687","TC-04: Navegación a Detalle de Producto","Google Chrome","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1922","TC-05: Cierre de Sesión Seguro","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1061","Prueba en Google","Google Chrome","2026-02-16","passed","2026-02-16","","google.spec.ts","",""
"","707","TC-03: Validación de Integridad de Precios","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3630","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","firefox","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1475","TC-10: Login de Usuario Bloqueado (Validación Correcta)","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","5972","TC-06: Validación de Inventario (Fallo Intencional)","Google Chrome","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1607","TC-05: Cierre de Sesión Seguro","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","865","get started link","firefox","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","1341","TC-08: Prueba de Funcionalidad Futura (Skipped)","firefox","2026-02-16","skipped","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","583","has title","firefox","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","880","TC-02: Agregar Item al Carrito de Compras","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","661","TC-03: Validación de Integridad de Precios","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","654","has title","Google Chrome","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","5179","TC-01: Validación de Inicio de Sesión Correcto","webkit","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","935","Prueba en Google","firefox","2026-02-16","passed","2026-02-16","","google.spec.ts","",""
"","797","TC-10: Login de Usuario Bloqueado (Validación Correcta)","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","3436","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","webkit","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","2818","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","Google Chrome","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","660","TC-04: Navegación a Detalle de Producto","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","837","get started link","Microsoft Edge","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","753","get started link","Google Chrome","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","2967","TC-07: Verificar Elemento Inexistente (Simulación de Bug)","Microsoft Edge","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","11384","TC-09: Validación Visual Múltiple (Soft Assertions)","Google Chrome","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","757","TC-02: Agregar Item al Carrito de Compras","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","11477","TC-09: Validación Visual Múltiple (Soft Assertions)","webkit","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","13023","TC-01: Validación de Inicio de Sesión Correcto","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","11416","TC-09: Validación Visual Múltiple (Soft Assertions)","Microsoft Edge","2026-02-16","failed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1654","TC-05: Cierre de Sesión Seguro","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","1623","TC-01: Validación de Inicio de Sesión Correcto","firefox","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
"","2370","get started link","webkit","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","925","has title","Microsoft Edge","2026-02-16","passed","2026-02-16","","example.spec.ts","",""
"","742","TC-04: Navegación a Detalle de Producto","Microsoft Edge","2026-02-16","passed","2026-02-16","Demo Presentación - Flujos Críticos de Negocio","demo_dashboard.spec.ts","",""
